person_id,family_name,given_name,note,end_date,honorific_prefix,start_date,additional_name,county,lordname,lordofname,name,lordofname_full,surname,organization_id,honorific_suffix,additional_names,additional__name
uk.org.publicwhip/person/10182,Eagle,Angela,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10183,Eagle,Maria,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10184,Edwards,Huw,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/10185,Efford,Clive,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10186,,,Alternate,,,,,,,,Louise J Ellman,,,,,,
uk.org.publicwhip/person/10186,Ellman,Louise,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10187,Emery,Peter,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/10188,,,Alternate,,,,,,,,Jeffrey Ennis,,,,,,
uk.org.publicwhip/person/10188,Ennis,Jeff,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10189,,,Alternate,,,,,,,,William Etherington,,,,,,
uk.org.publicwhip/person/10189,Etherington,Bill,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10190,Evans,Nigel,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10191,Bain,Margaret,Main,1979-04-07,Mrs,1974-10-10,,,,,,,,,,,
uk.org.publicwhip/person/10191,Ewing,Margaret,Main,2006-03-21,,1987-06-11,,,,,,,,,,,
uk.org.publicwhip/person/10192,Faber,David,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/10193,Fabricant,Michael,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10194,Fallon,Michael,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10194,Fallen,,Alternate,,,,,,,,,,,,,,
uk.org.publicwhip/person/10195,Fatchett,Derek,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/10196,Fearn,Ronnie,Main,2001-05-14,Mr,1987-06-11,,,,,,,,,,,
uk.org.publicwhip/person/10196,,Ronnie,Main,,Lord,2001-10-15,Ronald Cyril,the County of Merseyside,Fearn,"",,Southport,,,,,
uk.org.publicwhip/person/10197,Field,Frank,Main,2020-09-10,,,,,,,,,,,,,
uk.org.publicwhip/person/10197,,Frank,Main,,Lord,2020-09-11,,"",Field,Birkenhead,,"",,,,,
uk.org.publicwhip/person/10198,Fisher,Mark,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10199,Fitzpatrick,Jim,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10200,,,Alternate,,,,,,,,Lorna Fitzsimmons,,,,,,
uk.org.publicwhip/person/10200,Fitzsimons,Lorna,Main,,Ms,,,,,,,,,,,,
uk.org.publicwhip/person/10201,Flight,Howard,Main,2005-04-11,Mr,1997-05-01,,,,,,,,,,,
uk.org.publicwhip/person/10201,,Howard Emerson,Main,,Lord,2011-01-17,,the County of Worcestershire,Flight,"",,Worcester,,,,,
uk.org.publicwhip/person/10202,Flint,Caroline,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10203,Flynn,Paul,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10204,Follett,Barbara,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10205,Forsythe,Clifford,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/10206,Forth,Eric,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10207,Foster,Derek,Main,2005-04-11,Mr,1979-05-03,,,,,,,,,,,
uk.org.publicwhip/person/10207,,Derek,Main,,Lord,2005-06-22,,the County of Durham,Foster,Bishop Auckland,,,,,,,
uk.org.publicwhip/person/10208,,,Alternate,,,,,,,,Donald Foster,,,,,,
uk.org.publicwhip/person/10208,Foster,Don,Main,2015-11-04,,,,,,,,,,,,,
uk.org.publicwhip/person/10208,,Donald Michael Ellison,Main,,Lord,2015-11-05,,the County of Somerset,Foster,Bath,,,,,,,
uk.org.publicwhip/person/10209,,,Alternate,2010-05-05,,2008-10-03,,,,,The Parliamentary Under-Secretary of State for International Development,,,,,,
uk.org.publicwhip/person/10209,,,Alternate,,,,,,,,John Foster,,,,,,
uk.org.publicwhip/person/10209,,,Alternate,,,,,,,,Michael J Foster,,,,,,
uk.org.publicwhip/person/10209,,,Alternate,,,,,,,,Mike Foster,,,,,,
uk.org.publicwhip/person/10209,,,Alternate,,,,,,,,Michael Foster,,,,,,
uk.org.publicwhip/person/10209,,,Alternate,,,,,,,,Michael John Foster,,,,,,
uk.org.publicwhip/person/10209,Foster,Michael,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10210,Foster,Michael Jabez,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10210,,,Alternate,,,,,,,,Michael Foster,,,,,,
uk.org.publicwhip/person/10210,,,Alternate,,,,,,,,Jabez Foster,,,,,,
uk.org.publicwhip/person/10210,,,Alternate,,,,,,,,Michael J Foster,,,,,,
uk.org.publicwhip/person/10210,,,Alternate,,,,,,,,Mike Foster,,,,,,
uk.org.publicwhip/person/10211,Foulkes,George,Main,2005-04-11,Mr,1979-05-03,,,,,,,,,,,
uk.org.publicwhip/person/10211,,,Alternate,,,,,,,,George Foulkes,,,,,,
uk.org.publicwhip/person/10211,,George,Main,,Lord,2005-06-28,,East Ayrshire,Foulkes,Cumnock,,,,,,,
uk.org.publicwhip/person/10212,Fowler,Norman,Main,2001-05-14,Mr,1970-06-18,,,,,,,,,,,
uk.org.publicwhip/person/10212,,Norman,Main,,Lord,2001-07-04,Peter Norman,the County of West Midlands,Fowler,"",,Sutton Coldfield,,,,,
uk.org.publicwhip/person/10213,Fox,Liam,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10214,Fraser,Christopher,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10215,Fyfe,Maria,Main,,Mrs,,,,,,,,,,,,
uk.org.publicwhip/person/10216,Galbraith,Sam,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10217,Gale,Roger,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10218,Galloway,George,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10219,,,Alternate,,,,,,,,Michael Gapes,,,,,,
uk.org.publicwhip/person/10219,Gapes,Mike,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10220,Gardiner,Barry,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10221,Garnier,Edward,Main,2018-06-21,,,,,,,,,,,,,
uk.org.publicwhip/person/10221,,Edward,Main,,Lord,2018-06-22,,"",Garnier,"",,"",,,,,
uk.org.publicwhip/person/10222,,,Alternate,,,,,,,,Andrew Gerorge,,,,,,
uk.org.publicwhip/person/10222,George,Andrew,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10223,George,Bruce,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10224,Gerrard,Neil,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10225,,,Alternate,,,,,,,,Nicolas Gibb,,,,,,
uk.org.publicwhip/person/10225,,,Alternate,,,,,,,,Nicholas Gibb,,,,,,
uk.org.publicwhip/person/10225,Gibb,Nick,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10226,Gibson,Ian,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10227,Gill,Christopher,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/10227,,,Alternate,,,,,,,,Christoper Gill,,,,,,
uk.org.publicwhip/person/10228,,,Alternate,,,,,,,,Cheryl Gillian,,,,,,
uk.org.publicwhip/person/10228,Gillan,Cheryl,Main,,Dame,,,,,,,,,,,,
uk.org.publicwhip/person/10229,Gilroy,Linda,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10230,,,Alternate,,,,,,,,Norman A Godman,,,,,,
uk.org.publicwhip/person/10230,Godman,Norman,Main,,Dr,,,,,,,,,,,,
uk.org.publicwhip/person/10231,Godsiff,Roger,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10232,Goggins,Paul,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10233,Golding,Llin,Main,2001-05-14,Mrs,1986-07-17,,,,,,,,,,,
uk.org.publicwhip/person/10233,,Llin,Main,,Baroness,2001-10-22,Llinos,the County of Staffordshire,Golding,"",,Newcastle-under-Lyme,,,,,
uk.org.publicwhip/person/10234,Goodlad,Alastair,Main,1999-06-28,Mr,1974-02-28,,,,,,,,,,,
uk.org.publicwhip/person/10234,,Alastair,Main,,Lord,2005-07-20,Alastair Robertson,the County of Lincolnshire,Goodlad,"",,Lincoln,,,,,
uk.org.publicwhip/person/10235,Gordon,Eileen,Main,,Mrs,,,,,,,,,,,,
uk.org.publicwhip/person/10236,Gorman,Teresa,Main,,Mrs,,,,,,,,,,,,
uk.org.publicwhip/person/10237,Gorrie,Donald,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10238,,,Alternate,,,,,,,,Thomas Graham,,,,,,
uk.org.publicwhip/person/10238,Graham,Tommy,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10239,Grant,Bernie,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/10240,Gray,James,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10241,,,Alternate,,,,,,,,Damien Green,,,,,,
uk.org.publicwhip/person/10241,Green,Damian,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10242,Greenway,John,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10243,,,Alternate,,,,,,,,Domonic Grieve,,,,,,
uk.org.publicwhip/person/10243,Grieve,Dominic,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10244,Griffiths,Jane,Main,,Ms,,,,,,,,,,,,
uk.org.publicwhip/person/10245,Griffiths,Nigel,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10246,Griffiths,Win,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/10247,,Bruce,Main,,Lord,2001-07-03,Bruce Joseph,the County of Shropshire,Grocott,"",,Telford,,,,,
uk.org.publicwhip/person/10247,Grocott,Bruce,Main,2001-05-14,Mr,1974-10-10,,,,,,,,,,,
uk.org.publicwhip/person/10248,Grogan,John,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10249,,,Alternate,,,,,,,,John Selwyn Gummer,,,,,,
uk.org.publicwhip/person/10249,Gummer,John,Main,2010-04-12,,1970-06-18,,,,,,,,,,,
uk.org.publicwhip/person/10249,,John Selwyn,Main,,Lord,2010-06-21,,the County of Suffolk,Deben,"",,Winston,Gummer,,,,
uk.org.publicwhip/person/10250,Gunnell,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/10251,Hague,William,Main,2015-11-25,,,,,,,,,,,,,
uk.org.publicwhip/person/10251,,William Jefferson,Main,,Lord,2015-11-26,,the County of North Yorkshire,Hague,Richmond,,,,,,,
uk.org.publicwhip/person/10252,Hain,Peter,Main,2015-11-23,,,,,,,,,,,,,
uk.org.publicwhip/person/10252,,Peter Gerald,Main,,Lord,2015-11-24,,the County of West Glamorgan,Hain,"",,Neath,,,,,
uk.org.publicwhip/person/10253,,,Alternate,,,,,,,,Michael Hall,,,,,,
uk.org.publicwhip/person/10253,Hall,Mike,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10254,Hall,Patrick,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10255,Hamilton,Archie,Main,2001-05-14,Sir,1978-04-27,,,,,,,,,,,
uk.org.publicwhip/person/10255,,Archibald,Main,,Lord,2005-06-28,Archibald Gavin,the County of Devon,Hamilton,Epsom,,West Anstey,,,,,
uk.org.publicwhip/person/10255,,,Alternate,,,,,,,,Archibald Hamilton,,,,,,
uk.org.publicwhip/person/10256,Hamilton,Fabian,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10257,,,Alternate,,,,,,,,Phillip Hammond,,,,,,
uk.org.publicwhip/person/10257,Hammond,Philip,Main,2020-09-29,,,,,,,,,,,,,
uk.org.publicwhip/person/10257,,Philip,Main,,Lord,2020-09-30,,"",Hammond,Runnymede,,"",,,,,
uk.org.publicwhip/person/10258,,,Alternate,,,,,,,,Michael Hancock,,,,,,
uk.org.publicwhip/person/10258,Hancock,Mike,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10259,Hanson,David,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10260,Harman,Harriet,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10261,Harris,Evan,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10262,,,Alternate,,,,,,,,Nicholas Harvey,,,,,,
uk.org.publicwhip/person/10262,Harvey,Nick,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10263,,Alan,Main,,Lord,2018-06-22,,"",Haselhurst,"",,"",,,,,
uk.org.publicwhip/person/10263,Haselhurst,Alan,Main,2018-06-21,,,,,,,,,,,,,
uk.org.publicwhip/person/10264,,,Alternate,,,,,,,,Nicholas Hawkins,,,,,,
uk.org.publicwhip/person/10264,Hawkins,Nick,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/10265,Hayes,John,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10266,Heal,Sylvia,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10267,Heald,Oliver,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10268,Healey,John,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10269,Heath,David,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10270,Heath,Edward,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/10271,,,Alternate,,,,,,,,David Heathcoat,,,,,,
uk.org.publicwhip/person/10271,Heathcoat-Amory,David,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10272,,,Alternate,,,,,,,,Douglas Henderson,,,,,,
uk.org.publicwhip/person/10272,Henderson,Doug,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10273,Henderson,Ivan,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/10274,Hepburn,Stephen,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10275,Heppell,John,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10276,Heseltine,Michael,Main,2001-05-14,Mr,1966-03-31,,,,,,,,,,,
uk.org.publicwhip/person/10276,,Michael,Main,,Lord,2001-10-23,Michael Ray Dibdin,the County of Northamptonshire,Heseltine,"",,Thenford,,,,,
uk.org.publicwhip/person/10277,Hesford,Stephen,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10278,Hewitt,Patricia,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10279,Hill,Keith,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10280,Hinchcliffe,,Alternate,,,,,,,,,,,,,,
uk.org.publicwhip/person/10280,Hinchliffe,David,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/10281,,,Alternate,,,,,,,,Maragret Hodge,,,,,,
uk.org.publicwhip/person/10281,Hodge,Margaret,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10282,Hoey,Kate,Main,2020-09-13,,,,,,,,,,,,,
uk.org.publicwhip/person/10282,,Kate,Main,,Baroness,2020-09-14,,"",Hoey,"",,"",,,,,
uk.org.publicwhip/person/10283,,Douglas Martin,Alternate,,Lord,2015-11-09,,the County of Lincolnshire,Hailsham,Kettlethorpe,,,,,,,
uk.org.publicwhip/person/10283,,Douglas Martin,Main,,Viscount,2015-11-09,,the County of Lincolnshire,Hailsham,"",,,,,,,
uk.org.publicwhip/person/10283,Hogg,Douglas,Main,2015-11-08,,,,,,,,,,,,,
uk.org.publicwhip/person/10284,Home Robertson,John,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10285,,,Alternate,,,,,,,,Jim Hood,,,,,,
uk.org.publicwhip/person/10285,,,Alternate,,,,,,,,James Hood,,,,,,
uk.org.publicwhip/person/10285,Hood,Jimmy,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10286,,,Alternate,,,,,,,,Geoffrey Hoon,,,,,,
uk.org.publicwhip/person/10286,Hoon,Geoff,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10287,,,Alternate,,,,,,,,Philip Hope,,,,,,
uk.org.publicwhip/person/10287,Hope,Phil,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10288,Hopkins,Kelvin,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10289,Horam,John,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10290,Howard,Michael,Main,2010-04-12,,1983-06-09,,,,,,,,,,,
uk.org.publicwhip/person/10290,,Michael,Main,,Lord,2010-07-20,,the County of Kent,Howard,Lympne,,,,,,,
uk.org.publicwhip/person/10291,,Alan,Main,,Lord,2005-06-22,Alan Thomas,the County of Gwent,Howarth,Newport,,,,,,,
uk.org.publicwhip/person/10291,Howarth,Alan,Main,2005-04-11,Mr,1983-06-09,,,,,,,,,,,
uk.org.publicwhip/person/10292,Howarth,George,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10293,Howarth,Gerald,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10294,Howells,Kim,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10295,Hoyle,Lindsay,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10296,,,Alternate,,,,,,,,Beverly Hughes,,,,,,
uk.org.publicwhip/person/10296,Hughes,Beverley,Main,2010-04-12,,1997-05-01,,,,,,,,,,,
uk.org.publicwhip/person/10296,,Beverley June,Main,,Baroness,2010-07-26,,the County of Cheshire,Hughes,Stretford,,Ellesmere Port,,,,,
uk.org.publicwhip/person/10297,Hughes,Kevin,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/10298,Hughes,Simon,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10299,Humble,Joan,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10300,Hume,John,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/10301,Hunter,Andrew,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/10302,Hurst,Alan,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/10303,Hutton,John,Main,2010-04-12,,1992-04-09,,,,,,,,,,,
uk.org.publicwhip/person/10303,,John Matthew Patrick,Main,,Lord,2010-07-01,,the County of Cumbria,Hutton,Furness,,Aldingham,,,,,
uk.org.publicwhip/person/10304,Iddon,Brian,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10305,Illsley,Eric,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10306,Ingram,Adam,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10307,Jack,Michael,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10308,Jackson,Glenda,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10309,Jackson,Helen,Main,,Mrs,,,,,,,,,,,,
uk.org.publicwhip/person/10310,Jackson,Robert,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10311,Jamieson,David,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/10312,Jenkin,Bernard,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10313,Jenkins,Brian,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10314,Johnson,Alan,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10315,Johnson,Melanie,Main,,Miss,,,,,,,,,,,,
uk.org.publicwhip/person/10316,Johnson Smith,Geoffrey,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/10317,Jones,Barry,Main,2001-05-14,Mr,1970-06-18,,,,,,,,,,,
uk.org.publicwhip/person/10317,,Barry,Main,,Lord,2001-07-19,Stephen Barry,the County of Clwyd,Jones,"",,Deeside,,,,,
uk.org.publicwhip/person/10318,Jones,Fiona,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10319,Jones,Helen,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10320,Jones,Ieuan Wyn,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/10321,,,Alternate,,,,,,,,Jennifer Jones,,,,,,
uk.org.publicwhip/person/10321,Jones,Jenny,Main,,Ms,,,,,,,,,,,,
uk.org.publicwhip/person/10322,,,Alternate,,,,,,,,Jon Jones,,,,,,
uk.org.publicwhip/person/10322,,,Alternate,,,,,,,,John Owen Jones,,,,,,
uk.org.publicwhip/person/10322,Jones,Jon Owen,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/10323,Jones,Lynne,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10324,,,Alternate,,,,,,,,Martyn David Jones,,,,,,
uk.org.publicwhip/person/10324,Jones,Martyn,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10325,Jones,Nigel,Main,2005-04-11,Mr,1992-04-09,,,,,,,,,,,
uk.org.publicwhip/person/10325,,Nigel,Main,,Lord,2005-06-29,Nigel David,the County of Gloucestershire,Jones,Cheltenham,,,,,,,
uk.org.publicwhip/person/10326,Jowell,Tessa,Main,2015-12-09,,,,,,,,,,,,,
uk.org.publicwhip/person/10326,,Dame Tessa Jane Helen Douglas,Main,,Baroness,2015-12-10,,the London Borough of Lambeth,Jowell,"",,Brixton,,,,,
uk.org.publicwhip/person/10327,Kaufman,Gerald,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10328,Keeble,Sally,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10329,Keen,Alan,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10330,Keen,Ann,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10331,Keetch,Paul,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10332,Kelly,Ruth,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10333,Kemp,Fraser,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10334,Kennedy,Charles,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10335,Kennedy,Jane,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10336,Key,Robert,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10337,,,Alternate,,,,,,,,Piara Singh Khabra,,,,,,
uk.org.publicwhip/person/10337,Khabra,Piara S,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10338,Kidney,David,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10339,Kilfoyle,Peter,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10340,King,Andy,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/10340,,,Alternate,,,,,,,,Andrew King,,,,,,
uk.org.publicwhip/person/10341,King,Oona,Main,2005-04-11,Ms,1997-05-01,,,,,,,,,,,
uk.org.publicwhip/person/10341,,Oona Tamsyn,Main,,Baroness,2011-01-31,,the London Borough of Tower Hamlets,King,Bow,,"",,,,,
uk.org.publicwhip/person/10342,King,Tom,Main,2001-05-14,Mr,1970-03-12,,,,,,,,,,,
uk.org.publicwhip/person/10342,,Tom,Main,,Lord,2001-10-17,Thomas Jeremy,the County of Somerset,King,Bridgwater,,,,,,,
uk.org.publicwhip/person/10343,,,Alternate,,,,,,,,Tessa Kingham,,,,,,
uk.org.publicwhip/person/10343,Kingham,Tess,Main,,Ms,,,,,,,,,,,,
uk.org.publicwhip/person/10344,Kirkbridge,,Alternate,,,,,,,,,,,,,,
uk.org.publicwhip/person/10344,Kirkbride,Julie,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10345,Kirkwood,Archy,Main,2005-04-11,Mr,1983-06-09,,,,,,,,,,,
uk.org.publicwhip/person/10345,,Archy,Main,,Lord,2005-06-14,Archibald Johnstone,Scottish Borders,Kirkwood,Kirkhope,,,,,,,
uk.org.publicwhip/person/10346,Kumar,Ashok,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10347,Ladyman,Stephen,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10348,Laing,Eleanor,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10348,,,Alternate,,,,,,,,Eleanor Lang,,,,,,
uk.org.publicwhip/person/10349,Lansley,Andrew,Main,2015-10-25,,,,,,,,,,,,,
uk.org.publicwhip/person/10349,,Andrew,Main,,Lord,2015-10-26,David,the County of Cambridgeshire,Lansley,"",,Orwell,,,,,
uk.org.publicwhip/person/10350,,,Alternate,,,,,,,,Jacqueline Lawrence,,,,,,
uk.org.publicwhip/person/10350,Lawrence,Jackie,Main,,Mrs,,,,,,,,,,,,
uk.org.publicwhip/person/10351,,,Alternate,,,,,,,,Robert Laxton,,,,,,
uk.org.publicwhip/person/10351,Laxton,Bob,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10352,,,Alternate,,,,,,,,Ed Leigh,,,,,,
uk.org.publicwhip/person/10352,Leigh,Edward,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10353,Lepper,David,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10354,Leslie,Chris,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10354,,,Alternate,,,,,,,,Christopher Leslie,,,,,,
uk.org.publicwhip/person/10355,Letwin,Oliver,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10356,Levitt,Tom,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10357,Lewis,Ivan,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10357,,,Alternate,2010-05-05,,2008-10-03,,,,,The Parliamentary Under-Secretary of State for International Development,,,,,,
uk.org.publicwhip/person/10358,,,Alternate,,,,,,,,Jullian Lewis,,,,,,
uk.org.publicwhip/person/10358,Lewis,Julian,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10359,Lewis,Terry,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/10360,Liddell,Helen,Main,2005-04-11,Mrs,1994-06-30,,,,,,,,,,,
uk.org.publicwhip/person/10360,,Helen Lawrie,Main,,Baroness,2010-07-13,,Lanarkshire,Liddell,Coatdyke,,Airdrie,,,,,
uk.org.publicwhip/person/10361,Liddington,,Alternate,,,,,,,,,,,,,,
uk.org.publicwhip/person/10361,Lidington,David,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10362,Lilley,Peter,Main,2018-06-17,,,,,,,,,,,,,
uk.org.publicwhip/person/10362,,Peter,Main,,Lord,2018-06-18,,"",Lilley,"",,"",,,,,
uk.org.publicwhip/person/10363,Linton,Martin,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10364,Livingstone,Ken,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10365,Livsey,Richard,Main,2001-05-14,Mr,1985-07-04,,,,,,,,,,,
uk.org.publicwhip/person/10365,,Richard,Main,2010-09-15,Lord,2001-10-16,Richard Arthur Lloyd,the County of Powys,Livsey,Talgarth,,,,,,,
uk.org.publicwhip/person/10366,Lloyd,Peter,Main,,Sir,,,,,,,,,,,,
uk.org.publicwhip/person/10367,Lloyd,Tony,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10368,,,Alternate,,,,,,,,Elfyn Liwyd,,,,,,
uk.org.publicwhip/person/10368,,,Alternate,,,,,,,,Elfin Llwyd,,,,,,
uk.org.publicwhip/person/10368,Llwyd,Elfyn,Main,,,,,,,,,,,,,,
uk.org.publicwhip/person/10369,Lock,David,Main,,Mr,,,,,,,,,,,,
uk.org.publicwhip/person/10370,Lord,Michael,Main,2010-04-12,,1983-06-09,,,,,,,,,,,
uk.org.publicwhip/person/10370,,Michael Nicholson Lord,Main,,Lord,2011-01-18,,the County of Suffolk,Framlingham,"",,Eye,,,,,
uk.org.publicwhip/person/10371,,,Alternate,,,,,,,,Timothy Loughton,,,,,,
uk.org.publicwhip/person/10371,Loughton,Tim,Main,,,,,,,,,,,,,,
